,created_at,tweet_id,text,user_id,user_name
284,Fri Jun 07 14:57:11 +0000 2019,1137010622585946112,happy world cup day!! #WWC2019 https://t.co/C6ZrORrOlb,513640061,chris
285,Fri Jun 07 14:57:10 +0000 2019,1137010617125150721,Still a chance to get a bet in before this afternoon for the #WWC2019 &amp; don't be the #BelmontStakes without listeniâ€¦ https://t.co/AZno1ZNIv7,343677373,Steven Spector
286,Fri Jun 07 14:56:38 +0000 2019,1137010482529951744,Since the France vs South Korea game doesnâ€™t start until 3 and school isnâ€™t over until 3:45 me and my kindergarteneâ€¦ https://t.co/JorfRMjhcP,162159547,The Dyke Russell Wilson
287,Fri Jun 07 14:56:33 +0000 2019,1137010461981978625,RT @Masters_JamesD: There has already been some fantastic writing ahead of the #WWC2019 so make sure you're following these ahead of tonighâ€¦,19542499,Tasneem-Summer Khan
288,Fri Jun 07 14:56:17 +0000 2019,1137010395196067840,"I've seen the @RedSox win a World Series game in 2004, and I watched @Max_Scherzer K 20 Tigers in 9 innings. But thâ€¦ https://t.co/cHCYJWHVsm",77570910,Michael Conathan ğŸŒ³ğŸŒŠ
289,Fri Jun 07 14:56:11 +0000 2019,1137010370730758149,"""itna intezar tu Eid ka bhi nahi tha jitna #PAKvsSRI ka kya jaaraha hai""ğŸğŸğŸŒ§ï¸ğŸŒ§ï¸
#WWC2019",1127956499739947009,..TroLLER..
290,Fri Jun 07 14:56:05 +0000 2019,1137010345795624960,"RT @UoL_CSS: As FIFA #WWC2019 is due to kick off this evening, lets take a look at @LincolnSportEx #UoLresearch! 

We don't stop at footbalâ€¦",1930560594,Lincoln Sport Ex Sci
291,Fri Jun 07 14:55:42 +0000 2019,1137010248638746624,"While we're all waiting around, definitely not doing any work, because it's Friday, and... football.

Here's a timeâ€¦ https://t.co/Av9LRLZKuW",578863273,Barry Masterson
292,Fri Jun 07 14:55:11 +0000 2019,1137010118355312640,"Le mois de juin s'annonce festif ! ğŸ˜‰
#Citation #Juin #WilsonAndCo #FÃªteDeLaMusique #WWC2019 https://t.co/S6YIGZS5Mz",773412835623899137,Wilson&Co
293,Fri Jun 07 14:55:09 +0000 2019,1137010111396876288,Women's World Cup starts with the France vs South Korea match. Will we see a game full of goals? #footballtipsâ€¦ https://t.co/fvuywVipvE,839735372108161024,betoracle.com
294,Fri Jun 07 14:58:32 +0000 2019,1137010962639314947,"RT @BarryMasterson: While we're all waiting around, definitely not doing any work, because it's Friday, and... football.

Here's a time lapâ€¦",1301708689,Gary Pearce
295,Fri Jun 07 14:58:02 +0000 2019,1137010833601392640,It's opening day for #WWC2019! Can't wait to watch these athletes kicking ass! #USWNTğŸ‡ºğŸ‡¸ #Ibelieve #FiersdetreBleues #AllezLesBleues,14603562,Celine de Courson
296,Fri Jun 07 14:57:59 +0000 2019,1137010822582919168,"@FDSportsbook is the place to go to bet on the #WomensWorldCup 

Who would you bet on to win?â€¦ https://t.co/a1z2EsGMgG",2898110598,jockalytics
297,Fri Jun 07 14:57:57 +0000 2019,1137010815985430528,"RT @extra3: Heute beginnt die Frauen-WM. Wer keinen Bock hat auf Weichei-FuÃŸball voller Diven, kann also froh sein, dass Bundesliga und Chaâ€¦",863470697804423170,Patrik
298,Fri Jun 07 14:57:49 +0000 2019,1137010779670974470,Itâ€™s hard to believe Iâ€™m not actually in France for the Womenâ€™s World Cup like wtf  #WWC2019,738386399330598912,leeâ€¢ann
299,Fri Jun 07 14:57:36 +0000 2019,1137010728391663618,RT @kkfla737: With #FIFAWWC starting today I am happy to announce I'll be on @5thstreetsports at 9pm ET/6pm PT @SIRIUSXM 211 co-hosting theâ€¦,276179593,Latha Krishnaiyer
300,Fri Jun 07 14:57:11 +0000 2019,1137010622585946112,happy world cup day!! #WWC2019 https://t.co/C6ZrORrOlb,513640061,chris
301,Fri Jun 07 14:57:10 +0000 2019,1137010617125150721,Still a chance to get a bet in before this afternoon for the #WWC2019 &amp; don't be the #BelmontStakes without listeniâ€¦ https://t.co/AZno1ZNIv7,343677373,Steven Spector
302,Fri Jun 07 14:56:38 +0000 2019,1137010482529951744,Since the France vs South Korea game doesnâ€™t start until 3 and school isnâ€™t over until 3:45 me and my kindergarteneâ€¦ https://t.co/JorfRMjhcP,162159547,The Dyke Russell Wilson
303,Fri Jun 07 14:56:33 +0000 2019,1137010461981978625,RT @Masters_JamesD: There has already been some fantastic writing ahead of the #WWC2019 so make sure you're following these ahead of tonighâ€¦,19542499,Tasneem-Summer Khan
304,Fri Jun 07 14:56:17 +0000 2019,1137010395196067840,"I've seen the @RedSox win a World Series game in 2004, and I watched @Max_Scherzer K 20 Tigers in 9 innings. But thâ€¦ https://t.co/cHCYJWHVsm",77570910,Michael Conathan ğŸŒ³ğŸŒŠ
305,Fri Jun 07 14:56:11 +0000 2019,1137010370730758149,"""itna intezar tu Eid ka bhi nahi tha jitna #PAKvsSRI ka kya jaaraha hai""ğŸğŸğŸŒ§ï¸ğŸŒ§ï¸
#WWC2019",1127956499739947009,..TroLLER..
306,Fri Jun 07 14:56:05 +0000 2019,1137010345795624960,"RT @UoL_CSS: As FIFA #WWC2019 is due to kick off this evening, lets take a look at @LincolnSportEx #UoLresearch! 

We don't stop at footbalâ€¦",1930560594,Lincoln Sport Ex Sci
307,Fri Jun 07 14:55:42 +0000 2019,1137010248638746624,"While we're all waiting around, definitely not doing any work, because it's Friday, and... football.

Here's a timeâ€¦ https://t.co/Av9LRLZKuW",578863273,Barry Masterson
308,Fri Jun 07 14:55:11 +0000 2019,1137010118355312640,"Le mois de juin s'annonce festif ! ğŸ˜‰
#Citation #Juin #WilsonAndCo #FÃªteDeLaMusique #WWC2019 https://t.co/S6YIGZS5Mz",773412835623899137,Wilson&Co
309,Fri Jun 07 14:58:32 +0000 2019,1137010962639314947,"RT @BarryMasterson: While we're all waiting around, definitely not doing any work, because it's Friday, and... football.

Here's a time lapâ€¦",1301708689,Gary Pearce
310,Fri Jun 07 14:58:02 +0000 2019,1137010833601392640,It's opening day for #WWC2019! Can't wait to watch these athletes kicking ass! #USWNTğŸ‡ºğŸ‡¸ #Ibelieve #FiersdetreBleues #AllezLesBleues,14603562,Celine de Courson
311,Fri Jun 07 14:57:59 +0000 2019,1137010822582919168,"@FDSportsbook is the place to go to bet on the #WomensWorldCup 

Who would you bet on to win?â€¦ https://t.co/a1z2EsGMgG",2898110598,jockalytics
312,Fri Jun 07 14:57:57 +0000 2019,1137010815985430528,"RT @extra3: Heute beginnt die Frauen-WM. Wer keinen Bock hat auf Weichei-FuÃŸball voller Diven, kann also froh sein, dass Bundesliga und Chaâ€¦",863470697804423170,Patrik
313,Fri Jun 07 14:57:49 +0000 2019,1137010779670974470,Itâ€™s hard to believe Iâ€™m not actually in France for the Womenâ€™s World Cup like wtf  #WWC2019,738386399330598912,leeâ€¢ann
314,Fri Jun 07 14:57:36 +0000 2019,1137010728391663618,RT @kkfla737: With #FIFAWWC starting today I am happy to announce I'll be on @5thstreetsports at 9pm ET/6pm PT @SIRIUSXM 211 co-hosting theâ€¦,276179593,Latha Krishnaiyer
315,Fri Jun 07 14:57:11 +0000 2019,1137010622585946112,happy world cup day!! #WWC2019 https://t.co/C6ZrORrOlb,513640061,chris
316,Fri Jun 07 14:57:10 +0000 2019,1137010617125150721,Still a chance to get a bet in before this afternoon for the #WWC2019 &amp; don't be the #BelmontStakes without listeniâ€¦ https://t.co/AZno1ZNIv7,343677373,Steven Spector
317,Fri Jun 07 14:56:38 +0000 2019,1137010482529951744,Since the France vs South Korea game doesnâ€™t start until 3 and school isnâ€™t over until 3:45 me and my kindergarteneâ€¦ https://t.co/JorfRMjhcP,162159547,The Dyke Russell Wilson
318,Fri Jun 07 14:56:33 +0000 2019,1137010461981978625,RT @Masters_JamesD: There has already been some fantastic writing ahead of the #WWC2019 so make sure you're following these ahead of tonighâ€¦,19542499,Tasneem-Summer Khan
319,Fri Jun 07 14:56:17 +0000 2019,1137010395196067840,"I've seen the @RedSox win a World Series game in 2004, and I watched @Max_Scherzer K 20 Tigers in 9 innings. But thâ€¦ https://t.co/cHCYJWHVsm",77570910,Michael Conathan ğŸŒ³ğŸŒŠ
320,Fri Jun 07 14:56:11 +0000 2019,1137010370730758149,"""itna intezar tu Eid ka bhi nahi tha jitna #PAKvsSRI ka kya jaaraha hai""ğŸğŸğŸŒ§ï¸ğŸŒ§ï¸
#WWC2019",1127956499739947009,..TroLLER..
321,Fri Jun 07 14:56:05 +0000 2019,1137010345795624960,"RT @UoL_CSS: As FIFA #WWC2019 is due to kick off this evening, lets take a look at @LincolnSportEx #UoLresearch! 

We don't stop at footbalâ€¦",1930560594,Lincoln Sport Ex Sci
322,Fri Jun 07 14:55:42 +0000 2019,1137010248638746624,"While we're all waiting around, definitely not doing any work, because it's Friday, and... football.

Here's a timeâ€¦ https://t.co/Av9LRLZKuW",578863273,Barry Masterson
323,Fri Jun 07 14:55:11 +0000 2019,1137010118355312640,"Le mois de juin s'annonce festif ! ğŸ˜‰
#Citation #Juin #WilsonAndCo #FÃªteDeLaMusique #WWC2019 https://t.co/S6YIGZS5Mz",773412835623899137,Wilson&Co
324,Fri Jun 07 14:59:41 +0000 2019,1137011250788032513,do i watch the opening match of the #WWC2019 in a small browser in the corner of one of my monitors with no sound oâ€¦ https://t.co/aBLTTlvjTk,26089981,Steph Horan
325,Fri Jun 07 14:59:40 +0000 2019,1137011247533240322,"RT @kino2g: The Womenâ€™s World Cup starts today so this account is now an official Alex Morgan, Megan Rapinoe, Tobin Heath, Mallory Pugh, anâ€¦",1906493688,Mike Snow
326,Fri Jun 07 14:59:32 +0000 2019,1137011211621556224,"RT @ANFPChile: ğŸ”ğŸ‡¨ğŸ‡± Terna chilena harÃ¡ historia en el Mundial Femenino de Francia

#WWC2019 @fifaworldcup_es 

https://t.co/GEzFVTam4g",93341600,PorQueNoSeVan?
327,Fri Jun 07 14:59:28 +0000 2019,1137011197604184065,BOB MARLEY THREE LITTLE BIRDS https://t.co/bP1IsRw3B2 via @YouTube Ã‡a va pÃ©ter Ã§a dans les stades de football franÃ§â€¦ https://t.co/FxR3sckVC5,1074231960971735040,Malik Medjoudj
328,Fri Jun 07 14:59:14 +0000 2019,1137011139513073664,"RT @extra3: Heute beginnt die Frauen-WM. Wer keinen Bock hat auf Weichei-FuÃŸball voller Diven, kann also froh sein, dass Bundesliga und Chaâ€¦",2275067694,skatepunk
329,Fri Jun 07 14:59:04 +0000 2019,1137011093937754112,"RT @extra3: Heute beginnt die Frauen-WM. Wer keinen Bock hat auf Weichei-FuÃŸball voller Diven, kann also froh sein, dass Bundesliga und Chaâ€¦",1112263138840317952,Carsten@meeplecast
330,Fri Jun 07 14:58:59 +0000 2019,1137011073683509248,RT @SaraGama_ITA: Questa sera parte finalmente il #Mondiale. Fra meno di quarantotto ore tocca a noi. Parole d'ordine: competivitÃ  e sopratâ€¦,825648234659995649,pina.dero
331,Fri Jun 07 14:58:32 +0000 2019,1137010962639314947,"RT @BarryMasterson: While we're all waiting around, definitely not doing any work, because it's Friday, and... football.

Here's a time lapâ€¦",1301708689,Gary Pearce
332,Fri Jun 07 14:58:02 +0000 2019,1137010833601392640,It's opening day for #WWC2019! Can't wait to watch these athletes kicking ass! #USWNTğŸ‡ºğŸ‡¸ #Ibelieve #FiersdetreBleues #AllezLesBleues,14603562,Celine de Courson
333,Fri Jun 07 14:57:59 +0000 2019,1137010822582919168,"@FDSportsbook is the place to go to bet on the #WomensWorldCup 

Who would you bet on to win?â€¦ https://t.co/a1z2EsGMgG",2898110598,jockalytics
334,Fri Jun 07 14:57:57 +0000 2019,1137010815985430528,"RT @extra3: Heute beginnt die Frauen-WM. Wer keinen Bock hat auf Weichei-FuÃŸball voller Diven, kann also froh sein, dass Bundesliga und Chaâ€¦",863470697804423170,Patrik
335,Fri Jun 07 14:57:49 +0000 2019,1137010779670974470,Itâ€™s hard to believe Iâ€™m not actually in France for the Womenâ€™s World Cup like wtf  #WWC2019,738386399330598912,leeâ€¢ann
336,Fri Jun 07 14:57:36 +0000 2019,1137010728391663618,RT @kkfla737: With #FIFAWWC starting today I am happy to announce I'll be on @5thstreetsports at 9pm ET/6pm PT @SIRIUSXM 211 co-hosting theâ€¦,276179593,Latha Krishnaiyer
337,Fri Jun 07 14:57:11 +0000 2019,1137010622585946112,happy world cup day!! #WWC2019 https://t.co/C6ZrORrOlb,513640061,chris
338,Fri Jun 07 14:57:10 +0000 2019,1137010617125150721,Still a chance to get a bet in before this afternoon for the #WWC2019 &amp; don't be the #BelmontStakes without listeniâ€¦ https://t.co/AZno1ZNIv7,343677373,Steven Spector
339,Fri Jun 07 15:01:32 +0000 2019,1137011716321992704,@FIFAWWC @FrenchTeam @kady944 Allez les Bleues !   #WWC2019,64491912,Philip Kong
340,Fri Jun 07 15:01:11 +0000 2019,1137011628816441344,"RT @ritaguari: Al via la #wwc2019 e domenica  l'esordio per le nostre #azzurre ğŸ‡®ğŸ‡¹ğŸ’™ Un sogno, un'opportunitÃ , un altro passo in avanti per iâ€¦",851383190405222404,Silvia Prato
341,Fri Jun 07 15:01:10 +0000 2019,1137011625268011009,"Trophies! Torn cartilage! @jennifer_bisset â€™s fun/not-so-fun tale about her pro soccer days, and the dedication itâ€¦ https://t.co/QWgtNSaB9P",17993516,David Katzmaier
342,Fri Jun 07 15:01:01 +0000 2019,1137011584805376000,"FanDuel Sportsbook is the place to go to bet on the #WomensWorldCup 

Who would you bet on to win?

â¡ï¸Â â€¦ https://t.co/1muKbMTjcB",2898110598,jockalytics
343,Fri Jun 07 15:00:48 +0000 2019,1137011530875265024,RT @SaraGama_ITA: Questa sera parte finalmente il #Mondiale. Fra meno di quarantotto ore tocca a noi. Parole d'ordine: competivitÃ  e sopratâ€¦,1109119356389212161,"Sonja Nikcevic, FIFA"
344,Fri Jun 07 15:00:23 +0000 2019,1137011427615662080,"RT @LA_ctualite: ğŸ“¢ GROUPE A - MATCH D'OUVERTURE âš½ï¸

âš¡ ğŸ‡«ğŸ‡· FRANCE ğŸ†š COREE ğŸ‡°ğŸ‡·

ğŸ“º @TF1 20h50

ğŸ™ @gregmargotton &amp; @BixeLizarazu
ğŸ¥… @cam10abily23â€¦",420410722,GÃ¡bor Csuzdi
345,Fri Jun 07 15:00:00 +0000 2019,1137011331499012097,"ğŸ“¢ GROUPE A - MATCH D'OUVERTURE âš½ï¸

âš¡ ğŸ‡«ğŸ‡· FRANCE ğŸ†š COREE ğŸ‡°ğŸ‡·

ğŸ“º @TF1 20h50

ğŸ™ @gregmargotton &amp; @BixeLizarazu
ğŸ¥…â€¦ https://t.co/KgWUrszP9n",351723181,ğŸ“° LA_ğ–ˆğ–™ğ–šğ–†ğ–‘ğ–ğ–™ğ–Š ğŸ“º
346,Fri Jun 07 14:59:41 +0000 2019,1137011250788032513,do i watch the opening match of the #WWC2019 in a small browser in the corner of one of my monitors with no sound oâ€¦ https://t.co/aBLTTlvjTk,26089981,Steph Horan
347,Fri Jun 07 14:59:40 +0000 2019,1137011247533240322,"RT @kino2g: The Womenâ€™s World Cup starts today so this account is now an official Alex Morgan, Megan Rapinoe, Tobin Heath, Mallory Pugh, anâ€¦",1906493688,Mike Snow
348,Fri Jun 07 14:59:32 +0000 2019,1137011211621556224,"RT @ANFPChile: ğŸ”ğŸ‡¨ğŸ‡± Terna chilena harÃ¡ historia en el Mundial Femenino de Francia

#WWC2019 @fifaworldcup_es 

https://t.co/GEzFVTam4g",93341600,PorQueNoSeVan?
349,Fri Jun 07 14:59:28 +0000 2019,1137011197604184065,BOB MARLEY THREE LITTLE BIRDS https://t.co/bP1IsRw3B2 via @YouTube Ã‡a va pÃ©ter Ã§a dans les stades de football franÃ§â€¦ https://t.co/FxR3sckVC5,1074231960971735040,Malik Medjoudj
350,Fri Jun 07 14:59:14 +0000 2019,1137011139513073664,"RT @extra3: Heute beginnt die Frauen-WM. Wer keinen Bock hat auf Weichei-FuÃŸball voller Diven, kann also froh sein, dass Bundesliga und Chaâ€¦",2275067694,skatepunk
351,Fri Jun 07 14:59:04 +0000 2019,1137011093937754112,"RT @extra3: Heute beginnt die Frauen-WM. Wer keinen Bock hat auf Weichei-FuÃŸball voller Diven, kann also froh sein, dass Bundesliga und Chaâ€¦",1112263138840317952,Carsten@meeplecast
352,Fri Jun 07 14:58:59 +0000 2019,1137011073683509248,RT @SaraGama_ITA: Questa sera parte finalmente il #Mondiale. Fra meno di quarantotto ore tocca a noi. Parole d'ordine: competivitÃ  e sopratâ€¦,825648234659995649,pina.dero
353,Fri Jun 07 14:58:32 +0000 2019,1137010962639314947,"RT @BarryMasterson: While we're all waiting around, definitely not doing any work, because it's Friday, and... football.

Here's a time lapâ€¦",1301708689,Gary Pearce
354,Fri Jun 07 15:05:03 +0000 2019,1137012600250806272,"With the Womenâ€™s World Cup starting today, weâ€™ve rounded up some inspiring stories for readers who are interested iâ€¦ https://t.co/070sPU9fOq",19367408,Capstone
355,Fri Jun 07 15:04:39 +0000 2019,1137012499679760386,World Cup starts today!! #WWC2019,15385672,Darin Olson
356,Fri Jun 07 15:04:26 +0000 2019,1137012445732622336,"The #WWC2019 âš½ï¸ starts tonight, take a look at this project from @atmccann: she sent a survey to 108 players with qâ€¦ https://t.co/cPz1pbBjUd",176478023,Elian Peltier
357,Fri Jun 07 15:04:13 +0000 2019,1137012389688352769,"RT @NatHunter_BBC: The #wwc2019 Women's World Cup starts tonight. To mark the occasion, we'll start constantly asking Scottish politiciansâ€¦",2761517116,Lesley Muir
358,Fri Jun 07 15:04:02 +0000 2019,1137012347376214016,"RT @extra3: Heute beginnt die Frauen-WM. Wer keinen Bock hat auf Weichei-FuÃŸball voller Diven, kann also froh sein, dass Bundesliga und Chaâ€¦",1373976318,Ronnster
359,Fri Jun 07 15:03:33 +0000 2019,1137012222226571264,"RT @LA_ctualite: ğŸ”´ FOOTBALL- #WWC2019 âš½ï¸ :

Ce soir dÃ©bute la coupe du Monde FÃ©minine de Football en France ! Pour la premiÃ¨re fois le matcâ€¦",351723181,ğŸ“° LA_ğ–ˆğ–™ğ–šğ–†ğ–‘ğ–ğ–™ğ–Š ğŸ“º
360,Fri Jun 07 15:03:19 +0000 2019,1137012163460194305,"RT @tjcope: âš½ Â¡EspaÃ±a debuta en el #WWC2019!

 ğŸ‡ªğŸ‡¸EspaÃ±a - SudÃ¡fricağŸ‡¿ğŸ‡¦

ğŸŸï¸Stade Oceane (Le Havre).

ğŸ—“ï¸SÃ¡bado 8
âŒš18.00

ğŸ™ï¸ @rubenmartinweb
ğŸ¤â€¦",1125684122834415616,Manuel GarcÃ­a
361,Fri Jun 07 15:02:34 +0000 2019,1137011976872353793,"RT @ritaguari: Al via la #wwc2019 e domenica  l'esordio per le nostre #azzurre ğŸ‡®ğŸ‡¹ğŸ’™ Un sogno, un'opportunitÃ , un altro passo in avanti per iâ€¦",2867104247,Denise
362,Fri Jun 07 15:05:50 +0000 2019,1137012797592743936,"RT @extra3: Heute beginnt die Frauen-WM. Wer keinen Bock hat auf Weichei-FuÃŸball voller Diven, kann also froh sein, dass Bundesliga und Chaâ€¦",2789938409,Schneider
363,Fri Jun 07 15:06:25 +0000 2019,1137012946620616709,"ğŸ’ƒL'ambianceğŸ”ŠğŸ§dans la taniÃ¨re des Lionnes IndomptablesğŸ‡¨ğŸ‡² avec @AjaraNjoya en chef d'orchestre !ğŸ‘Œ
ğŸ’šâ¤ï¸ğŸ’›ğŸ’ªâ€¦ https://t.co/U3bA9MroF3",4904700196,Parlons Foot 237
364,Fri Jun 07 15:06:25 +0000 2019,1137012945248968704,"A cuatro horas del inicio del Mundial de FÃºtbol femenino, asÃ­ estÃ¡ el Parc des Princes #WWC2019 #FRACORâ€¦ https://t.co/Ma1XXNl4AP",94622472,Jorge MorÃ³n
365,Fri Jun 07 15:06:21 +0000 2019,1137012926932537344,"RT @LaLigaEN: ğŸ¤© The @FIFAWWC starts TODAY! ğŸ¤©

Will @NGSuper_Falcons star @AsisatOshoala be amongst the top scorers? ğŸ‡³ğŸ‡¬

#LigaIberdrola #WWCâ€¦",1681214006,Abdrahman
366,Fri Jun 07 15:06:17 +0000 2019,1137012910612471811,"RT @extra3: Heute beginnt die Frauen-WM. Wer keinen Bock hat auf Weichei-FuÃŸball voller Diven, kann also froh sein, dass Bundesliga und Chaâ€¦",790175347,Kapitalistin. ğŸ¶
367,Fri Jun 07 15:06:51 +0000 2019,1137013053780836352,Nice overview on the Ada Hegerberg (@AdaStolsmo ) situation at https://t.co/NZbeh1bQhm by @twoht . I fear for how sâ€¦ https://t.co/yid1BFvaKZ,48748325,Daniel Levine
368,Fri Jun 07 15:07:41 +0000 2019,1137013262019698688,"HOY comienza el torneo mÃ¡s hermoso que puede existir, hablamos del #MundialFemenino Francia 2019 y en Somos Canteraâ€¦ https://t.co/QZPQ7K3Ddh",2941481601,Somos Canteraâ„¢
369,Fri Jun 07 15:07:31 +0000 2019,1137013221305606144,Here's why we should all celebrate the kick off of #WWC2019 today. https://t.co/4UfuM3g4Bo,1541641908,Kristin Zeier
370,Fri Jun 07 15:07:20 +0000 2019,1137013174190923776,RT @BCCommTrust: ğŸ¥ Ahead of the #WWC2019 checkout our very own youth councillor Mel talking about our award winning women's and girl's footâ€¦,462513751,EFL Trust
371,Fri Jun 07 15:08:09 +0000 2019,1137013383222501376,"If you want a taste of #WWC2019 from here ğŸ‡«ğŸ‡·, read @christophclarey on France's women's team hoping to ""ride the waâ€¦ https://t.co/uAimBBnXRz",176478023,Elian Peltier
372,Fri Jun 07 15:08:02 +0000 2019,1137013352859750400,"RT @LaLigaEN: ğŸ¤© The @FIFAWWC starts TODAY! ğŸ¤©

Will @NGSuper_Falcons star @AsisatOshoala be amongst the top scorers? ğŸ‡³ğŸ‡¬

#LigaIberdrola #WWCâ€¦",277912537,DejiFapo
373,Fri Jun 07 15:07:54 +0000 2019,1137013318479155200,ğŸ‡§ğŸ‡· Si hablamos de promesas el nombre de GEYSE Ferreira no puede pasar por alto. Fue goleadora en el Mundial juvenilâ€¦ https://t.co/JyIZhWpu7e,2941481601,Somos Canteraâ„¢
374,Fri Jun 07 15:07:52 +0000 2019,1137013309037776901,"ğŸ‡¨ğŸ‡± Elisa DURAN (17 aÃ±os) fue una de la sorpresa  en la convocatoria, juega de volante ofensivo en el Colo Colo.

Seâ€¦ https://t.co/N0rZRWMAxO",2941481601,Somos Canteraâ„¢
375,Fri Jun 07 15:07:50 +0000 2019,1137013299902603264,"ğŸ‡¦ğŸ‡· La mÃ¡s joven del plantel de Argentina es: Dalila IPPOLITO (17 aÃ±os) es la promesa a seguir, juega de volante ofeâ€¦ https://t.co/CF0FijqHLj",2941481601,Somos Canteraâ„¢
376,Fri Jun 07 15:07:47 +0000 2019,1137013287965646848,"ğŸ‡ºğŸ‡¸ Las actuales campeonas del Mundial tendrÃ¡ en Mallory Pugh (21 aÃ±os) su jugadora juvenil a seguir.

Actualmente jâ€¦ https://t.co/WoXVdLGbem",2941481601,Somos Canteraâ„¢
377,Fri Jun 07 15:10:38 +0000 2019,1137014007007797248,"RT @LaLigaEN: ğŸ¤© The @FIFAWWC starts TODAY! ğŸ¤©

Will @NGSuper_Falcons star @AsisatOshoala be amongst the top scorers? ğŸ‡³ğŸ‡¬

#LigaIberdrola #WWCâ€¦",724854349,Chuky Unadulterated
378,Fri Jun 07 15:10:34 +0000 2019,1137013989244899329,â³Unas horas antes la Copa Mundial Femenina de Football. Celebramos el notable Ã©xito de las mujeres atletas. EstÃ¡n râ€¦ https://t.co/039ZzGzjxm,952104950,Francia en Guatemala
379,Fri Jun 07 15:10:24 +0000 2019,1137013947696058368,"RT @Candlewick: Every school subject can be explored through the lens of soccer!

Soccer School
#SummerReading #WWC2019 https://t.co/MoKsHpâ€¦",884499458863529984,Laurie Smith
380,Fri Jun 07 15:09:26 +0000 2019,1137013703822454785,RT @MikeLiggins: Watch this !! On @BBCLookEast tonight we look ahead to the #WWC2019 with the help of students from @Thorpe_PE. Future Englâ€¦,196675005,Nathan Moore
381,Fri Jun 07 15:08:13 +0000 2019,1137013398502346752,"RT @extra3: Heute beginnt die Frauen-WM. Wer keinen Bock hat auf Weichei-FuÃŸball voller Diven, kann also froh sein, dass Bundesliga und Chaâ€¦",901839136012808195,xDark
